fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
F_500,500,JPY,0,0,2000020261009,
F_230,230,JPY,0,0,2000020261009,
F_180,180,JPY,0,0,2000020261009,
F_190,190,JPY,0,0,2000020261009,
F_200,200,JPY,0,0,2000020261009,
F_210,210,JPY,0,0,2000020261009,
F_220,220,JPY,0,0,2000020261009,
F_240,240,JPY,0,0,2000020261009,
F_250,250,JPY,0,0,2000020261009,
F_260,260,JPY,0,0,2000020261009,
F_270,270,JPY,0,0,2000020261009,
F_280,280,JPY,0,0,2000020261009,
F_290,290,JPY,0,0,2000020261009,
F_300,300,JPY,0,0,2000020261009,
F_310,310,JPY,0,0,2000020261009,
F_330,330,JPY,0,0,2000020261009,
F_340,340,JPY,0,0,2000020261009,
F_370,370,JPY,0,0,2000020261009,
